id,email,listed_ip_address,unlisted_ip_address,os,version,location,device_name,occurrence_time,occurrence_time,occurrence_time,occurrence_time,alert_subject,application,service,compromised_devices,risk_devices,threat_activity,healthy_devices,infected_devices,is_listed_device,is_unlisted_device,alert_type
1,icornils0@altervista.org,49.211.170.135,,Windows,7,Afghanistan,Sys001,26-05-2018 23-45-00,26-05-2018 23-45-00,26-05-2018 23-45-00,26-05-2018 23-45-00,Pattern [e5bd488c-b2c5-4c2e-8be8-b6e487823954] AMQP server on10.1.5.14:5672is unreachable: [Errno111] ECONNREFUSED. Trying again in1seconds. Client port: None is now becoming frequent,Cinder,Cinder_backup,0,0,0,1,0,1,0,critical
2,rhaglington1@auda.org.au,174.17.199.178,,Windows,7,Afghanistan,sys002,26-05-2018 23-45-00,26-05-2018 23-45-00,26-05-2018 23-45-00,26-05-2018 23-45-00,Pattern [62caac1b-3b4f-4d61-96a5-d3b3988c0d34] AMQP server on10.1.5.14:5672is unreachable: [Errno111] ECONNREFUSED. Trying again in1seconds. Client port: None is now becoming frequent,Neutron,Neutron_metadata,0,0,0,1,0,1,0,critical
3,nfriatt2@npr.org,74.140.203.73,,Windows,7,Afghanistan,Sys003,26-05-2018 23-45-00,26-05-2018 23-45-00,26-05-2018 23-45-00,26-05-2018 23-45-00,Pattern DB exceeded retry limit. is now becoming frequent,Neutron,Neutron_server,0,0,0,1,0,1,0,critical
4,acowins3@rambler.ru,,28.202.210.29,Windows,7,Afghanistan,sys004,27-04-2018 15-28-00,27-04-2018 15-28-00,27-04-2018 15-28-00,27-04-2018 15-28-00,"Pattern Faulting application name:OUTLOOK.EXE, version: 16.0.7369.2038, time stamp: 5AE9B07F
Exception code: 0xc0000005
Fault offset: 0x00000000000287c0
Faulting process id: 0xac88
Faulting application start time: 5AE9B07F
Faulting application path: C:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE
Faulting module path: C:\Windows\SYSTEM32\uiautomationcore.dll
Report Id: e2fef122-a3gf-12t6-185u-3010b3bcfb0d
Faulting package full name: 
Faulting package-relative application ID: is now becoming frequent",MS-Eventlog,Application-Error,1,0,1,0,1,0,1,high
5,fgladtbach4@indiegogo.com,,113.165.192.19,Windows,7,Afghanistan,sys005,27-04-2018 15-28-00,27-04-2018 15-28-00,27-04-2018 15-28-00,27-04-2018 15-28-00,"Pattern Blocked by Access Protection rule Enterprise\Rachel A:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE Common Standard Protection:Prevent common programs from running files from the Temp folder Action blocked : Execute is now becoming frequent",Mcafee,VirusScan-Enterprise,0,1,0,0,1,0,1,high
6,tpardie5@amazon.de,182.177.134.188,,Windows,7,Afghanistan,Sys006,11-03-2018 21-16-44,11-03-2018 21-16-44,11-03-2018 21-16-44,11-03-2018 21-16-44,Pattern Certificate forTLV-0008-LTwith Thumbprintec 32 91 59 a9 65 5f d0 14 6a 6a c1 48 c2 39 d7 7c f3 f7 bfis about to expire or already expired. is now becoming frequent,MS-Eventlog,Microsoft-Windows-CertificateServicesClient-AutoEnrollment,0,0,0,1,0,1,0,critical
7,xdran6@hugedomains.com,228.54.69.95,,Windows,7,Afghanistan,Sys007,03-07-2017 07-21-25,03-07-2017 07-21-25,03-07-2017 07-21-25,03-07-2017 07-21-25,"Pattern Quota exceeded for474483ab78b84847a09679f174c718aa, tried to create 1G snapshot (1000G of1000G already consumed). is now becoming frequent",Cinder,Cinder_api,0,0,0,1,0,1,0,critical
8,mlauridsen7@icq.com,,191.84.136.121,Windows,7,Afghanistan,Sys008,01-05-2018 15-22-46,01-05-2018 15-22-46,01-05-2018 15-22-46,01-05-2018 15-22-46,"Pattern Faulting application name:OUTLOOK.EXE, version: 16.0.7369.2038, time stamp: 5AE9B07F
Exception code: 0xc0000005
Fault offset: 0x00000000000287c0
Faulting process id: 0xac88
Faulting application start time: 5AE9B07F
Faulting application path: C:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE
Faulting module path: C:\Windows\SYSTEM32\uiautomationcore.dll
Report Id: e2fef122-a3gf-12t6-185u-3010b3bcfb0d
Faulting package full name: 
Faulting package-relative application ID: is now becoming frequent",MS-Eventlog,Application-Error,1,0,1,0,1,0,1,critical
9,asteffans8@themeforest.net,99.13.201.103,,Windows,7,Afghanistan,Sys009,01-05-2018 15-22-46,01-05-2018 15-22-46,01-05-2018 15-22-46,01-05-2018 15-22-46,"Pattern Blocked by Access Protection rule Enterprise\Rachel A:\Program Files (x86)\Microsoft Office
oot\Office16\OUTLOOK.EXE Common Standard Protection:Prevent common programs from running files from the Temp folder Action blocked : Execute is now becoming frequent",Mcafee,VirusScan-Enterprise,0,0,0,1,0,1,0,high
10,rfarr9@parallels.com,177.186.84.78,,Windows,7,Afghanistan,Sys010,04-07-2018 07-00-00,04-07-2018 07-00-00,04-07-2018 07-00-00,04-07-2018 07-00-00,"Pattern Line protocol on Interface FastEthernet0/7, changed state to up is now becoming frequent",Cisco,Catalyst-3550,0,0,0,1,0,1,0,critical
